Ensure CORS response header values are valid
A cross-origin resource sharing (CORS) request was blocked because of invalid or missing response headers of the request or the associated preflight request.

To fix this issue, ensure the response to the CORS request and/or the associated preflight request are not missing headers and use valid header values.

Note that if an opaque response is sufficient, the request's mode can be set to no-cors to fetch the resource with CORS disabled; that way CORS headers are not required but the response content is inaccessible (opaque).

103 requests
Request	Status	Preflight Request (if problematic)	Header	Problem	Invalid Value (if available)
AaN8oZOpy.e0JuKCNU.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

ieh7ppIaH.B08T3NZn.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

ImageWheel.C8rsmpkQ.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

rolldown-runtime.Xs2hCXNk.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

9tV4ugm_ZCEuTMKTd1K9jJObSNcfSuaFpPswNMWLg3Q.CrtbVOF_.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

ButtonDownloadOSOverride_2.DoEHSgyA.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

tuIvtf_ry.Dl-YlcMy.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

QQWLk4zld.DveFupr-.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

Video.D56Iyn4X.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

motion.5VdCNgdH.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

MDOM4IKdA.Cwth6EeS.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

vR3lnQudq.DnjlzLuE.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

propUtils.louXIfNw.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

h59NUQSP8.BIUVGgZh.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

uWazKwr4_.BvLPv5Ps.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

Jbk47Kb7T.HogZPuDf.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

mAa5xIuUC.DkCk-LQ6.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

npZl8B6co.DrKKpZCq.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

me	blocked		Access-Control-Allow-Origin	Missing Header	

wOQW2qkUB.DGHotBqw.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

fpJV3zp1q.BrxxEC8F.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

shared.KOnVQwv7.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

NoTranslate.BYf6bluM.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

rdfV9x9hV.DmJycHNu.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

GenBorder.BPieUY3_.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

GrAfmmwVH.BUAzCnKe.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

bAcxehDSp.CS6oAaxR.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

gMALrY6wX.DL65Ss-k.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

Kw9SjQtDu.CAI6Fvmk.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

OSbzEQyh8.BNC8pu5s.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

vvG68NbwN.Dkn7anma.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

ODUaX7miG.3pGMhma9.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

DpKqSD7Ms.Djy8MbV2.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

M8z52uvts.BxXCp7jY.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

Ihf91buQp.CUMUIDGc.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

mjBKgzTIu.Dr6OM8Mj.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

uFjj6zRm4.BND_2vuT.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

cCVuCWlF_.DJIr1om4.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

vqW0dhUPm.zl9YfKqC.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

IxjuC5c7L.C3jjbhJ4.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

KsxdqjKwX.Bes8XnWe.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

ProTypewriter.CXXPAdnn.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

CMQSU3nD_.CpHjv-Lp.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

D3zb3AjRu.BiRaLgP-.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

DO838nOLM.BBlOeeb4.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

qRN7MgZKk.CRPSAJVf.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

lnCXEeFtv.CLykhXnA.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

sP1RMFzI9.hVagSjJ3.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

MFJabYpQp.BvBhreXx.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

Ls0tBJryR.DMg4j9UB.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

Random_Count.DKnbUFpH.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

ZN14weCOL.OE-t2j-z.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

iiM8azk8z.RruF93Hu.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

default-utils.js@_0.45.C3HDmnbC.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

Clipboard.D2bbXqC5.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

IhVSFlkP7.BJfJOGWq.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

cgTzI7Z3G.BClYKIMi.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

YpBHtYzmG.CfH8Sa3f.mjs	blocked		Access-Control-Allow-Origin	Missing Header	

signin	blocked		Access-Control-Allow-Origin	Missing Header	
Learn more: Cross-Origin Resource Sharing (CORS)

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

Unsafe attempt to load URL <URL> from frame with URL <URL>. 'file:' URLs are treated as unique security origins.

index.html:4361 Access to fetch at 'https://api.framer.com/site/users/me' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
  GET https://api.framer.com/site/users/me net::ERR_FAILED 401 (Unauthorized)
index.html:4424 Access to fetch at 'https://api.framer.com/site/users/me' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
  GET https://api.framer.com/site/users/me net::ERR_FAILED 401 (Unauthorized)
 [removed]
  GET https://cdn.debugbear.com/9uWCuyolIuHX.js net::ERR_BLOCKED_BY_CLIENT
index.html:4601 Uncaught 
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ButtonDownloadOSOverride_2.DoEHSgyA.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ButtonDownloadOSOverride_2.DoEHSgyA.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/TJbrQa1j4.CpIPHaB-.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/TJbrQa1j4.CpIPHaB-.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/YNPdRdSpx.BmhdADau.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/YNPdRdSpx.BmhdADau.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/MDOM4IKdA.Cwth6EeS.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/MDOM4IKdA.Cwth6EeS.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/B1QiriXZa.CACwJhlr.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/B1QiriXZa.CACwJhlr.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/jiOIQtacr.DtzaPGIW.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/jiOIQtacr.DtzaPGIW.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/vR3lnQudq.DnjlzLuE.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/vR3lnQudq.DnjlzLuE.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/AaN8oZOpy.e0JuKCNU.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/AaN8oZOpy.e0JuKCNU.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/rPRBE2iVS.BDWTJpqY.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/rPRBE2iVS.BDWTJpqY.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/IxjuC5c7L.C3jjbhJ4.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/IxjuC5c7L.C3jjbhJ4.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Input_Loops.4cszyghz.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Input_Loops.4cszyghz.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/cgTzI7Z3G.BClYKIMi.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/cgTzI7Z3G.BClYKIMi.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/react.BVdpDLbl.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/react.BVdpDLbl.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/h59NUQSP8.BIUVGgZh.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/h59NUQSP8.BIUVGgZh.mjs net::ERR_FAILED 403 (Forbidden)
